"","struct_idx","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx"
"65867",3,1390,1,90,2.77629168590031,1.38230076757951,4
"65868",3,1390,1,91,2.76460153515902,1.41625269474222,4
"65869",3,1395,1,1,2.89026524130261,1.41187926928645,4
"65870",3,1395,1,2,2.8794056031837,1.4451326206513,4
"65871",3,1395,1,3,2.85213500307304,1.5079644737231,4
"65872",3,1395,1,4,2.8178952249189,1.5707963267949,4
"65873",3,1395,1,5,2.77654871494033,1.63362817986669,4
"65874",3,1395,1,6,2.76460153515902,1.64930627578924,4
"65875",3,1395,1,7,2.72511286171009,1.69646003293849,4
"65876",3,1395,1,8,2.6644320480398,1.75929188601028,4
"65877",3,1395,1,9,2.63893782901543,1.78277329598785,4
"65878",3,1395,1,10,2.58981379518772,1.82212373908208,4
"65879",3,1395,1,11,2.51327412287183,1.87667419401149,4
"65880",3,1395,1,12,2.49921074349804,1.88495559215388,4
"65881",3,1395,1,13,2.38761041672824,1.94431303954266,4
"65882",3,1395,1,14,2.37910208873872,1.94778744522567,4
"65883",3,1395,1,15,2.26194671058465,1.99159587034281,4
"65884",3,1395,1,16,2.186960501881,2.01061929829747,4
"65885",3,1395,1,17,2.13628300444106,2.02254624072947,4
"65886",3,1395,1,18,2.01061929829747,2.03898811008794,4
"65887",3,1395,1,19,1.88495559215388,2.0427889832747,4
"65888",3,1395,1,20,1.75929188601028,2.03501183596958,4
"65889",3,1395,1,21,1.63362817986669,2.01653785528678,4
"65890",3,1395,1,22,1.60786753575438,2.01061929829747,4
"65891",3,1395,1,23,1.5079644737231,1.98744001500331,4
"65892",3,1395,1,24,1.38230076757951,1.94852000104439,4
"65893",3,1395,1,25,1.3804063184359,1.94778744522567,4
"65894",3,1395,1,26,1.25663706143592,1.89886162952799,4
"65895",3,1395,1,27,1.22706260293243,1.88495559215388,4
"65896",3,1395,1,28,1.13097335529233,1.83835469934367,4
"65897",3,1395,1,29,1.10198180725678,1.82212373908208,4
"65898",3,1395,1,30,1.00530964914873,1.76578404962875,4
"65899",3,1395,1,31,0.995431703356111,1.75929188601028,4
"65900",3,1395,1,32,0.904462934798502,1.69646003293849,4
"65901",3,1395,1,33,0.879645943005142,1.67833390058577,4
"65902",3,1395,1,34,0.824461737900694,1.63362817986669,4
"65903",3,1395,1,35,0.75398223686155,1.57262303799192,4
"65904",3,1395,1,36,0.752047850039925,1.5707963267949,4
"65905",3,1395,1,37,0.690348061412059,1.5079644737231,4
"65906",3,1395,1,38,0.633627360083414,1.4451326206513,4
"65907",3,1395,1,39,0.628318530717959,1.43866762439908,4
"65908",3,1395,1,40,0.585389516189065,1.38230076757951,4
"65909",3,1395,1,41,0.542372057616473,1.31946891450771,4
"65910",3,1395,1,42,0.504083540660509,1.25663706143592,4
"65911",3,1395,1,43,0.502654824574367,1.25393342923423,4
"65912",3,1395,1,44,0.472805440932186,1.19380520836412,4
"65913",3,1395,1,45,0.446186301660205,1.13097335529233,4
"65914",3,1395,1,46,0.424108999124133,1.06814150222053,4
"65915",3,1395,1,47,0.406619722450834,1.00530964914873,4
"65916",3,1395,1,48,0.393844240076451,0.942477796076938,4
"65917",3,1395,1,49,0.386012261586372,0.879645943005142,4
"65918",3,1395,1,50,0.383496127991791,0.816814089933346,4
"65919",3,1395,1,51,0.386871962957301,0.75398223686155,4
"65920",3,1395,1,52,0.397018326771029,0.691150383789754,4
"65921",3,1395,1,53,0.415281095187221,0.628318530717959,4
"65922",3,1395,1,54,0.443762229015576,0.565486677646163,4
"65923",3,1395,1,55,0.48585611265642,0.502654824574367,4
"65924",3,1395,1,56,0.502654824574367,0.483865819622541,4
"65925",3,1395,1,57,0.553746588882599,0.439822971502571,4
"65926",3,1395,1,58,0.628318530717959,0.393615066971699,4
"65927",3,1395,1,59,0.666302435542199,0.376991118430775,4
"65928",3,1395,1,60,0.75398223686155,0.347011677581791,4
"65929",3,1395,1,61,0.879645943005142,0.320238245744691,4
"65930",3,1395,1,62,0.927474079611568,0.314159265358979,4
"65931",3,1395,1,63,1.00530964914873,0.305750776150598,4
"65932",3,1395,1,64,1.13097335529233,0.299230546265982,4
"65933",3,1395,1,65,1.25663706143592,0.298419734706031,4
"65934",3,1395,1,66,1.38230076757951,0.302255981631712,4
"65935",3,1395,1,67,1.5079644737231,0.310174893775705,4
"65936",3,1395,1,68,1.55015592573952,0.314159265358979,4
"65937",3,1395,1,69,1.63362817986669,0.322370573249064,4
"65938",3,1395,1,70,1.75929188601028,0.338827689834312,4
"65939",3,1395,1,71,1.88495559215388,0.359627487095923,4
"65940",3,1395,1,72,1.9704048065629,0.376991118430775,4
"65941",3,1395,1,73,2.01061929829747,0.385784306236924,4
"65942",3,1395,1,74,2.13628300444106,0.418769654672778,4
"65943",3,1395,1,75,2.20346609195317,0.439822971502571,4
"65944",3,1395,1,76,2.26194671058465,0.459991071693923,4
"65945",3,1395,1,77,2.36682659021419,0.502654824574367,4
"65946",3,1395,1,78,2.38761041672824,0.512101281367404,4
"65947",3,1395,1,79,2.48939742099581,0.565486677646163,4
"65948",3,1395,1,80,2.51327412287183,0.579712627872826,4
"65949",3,1395,1,81,2.58549336709053,0.628318530717959,4
"65950",3,1395,1,82,2.63893782901543,0.669942540696731,4
"65951",3,1395,1,83,2.66354599965967,0.691150383789754,4
"65952",3,1395,1,84,2.7267499392042,0.75398223686155,4
"65953",3,1395,1,85,2.76460153515902,0.798461405356705,4
"65954",3,1395,1,86,2.77908465475769,0.816814089933346,4
"65955",3,1395,1,87,2.821072262441,0.879645943005142,4
"65956",3,1395,1,88,2.85513718468044,0.942477796076938,4
"65957",3,1395,1,89,2.88184917562536,1.00530964914873,4
"65958",3,1395,1,90,2.89026524130261,1.03197459479172,4
"65959",3,1395,1,91,2.90120168976611,1.06814150222053,4
"65960",3,1395,1,92,2.91369609473486,1.13097335529233,4
"65961",3,1395,1,93,2.91973085183042,1.19380520836412,4
"65962",3,1395,1,94,2.91936755309043,1.25663706143592,4
"65963",3,1395,1,95,2.91261699587018,1.31946891450771,4
"65964",3,1395,1,96,2.89945542585598,1.38230076757951,4
"65965",3,1395,1,97,2.89026524130261,1.41187926928645,4
"65966",3,1400,1,1,3.0159289474462,1.3902259835507,4
"65967",3,1400,1,2,2.99974387357104,1.4451326206513,4
"65968",3,1400,1,3,2.9750337868244,1.5079644737231,4
"65969",3,1400,1,4,2.94403123358942,1.5707963267949,4
"65970",3,1400,1,5,2.90664792427469,1.63362817986669,4
"65971",3,1400,1,6,2.89026524130261,1.65737045840054,4
"65972",3,1400,1,7,2.86147503531169,1.69646003293849,4
"65973",3,1400,1,8,2.80845068701727,1.75929188601028,4
"65974",3,1400,1,9,2.76460153515902,1.80525121482947,4
"65975",3,1400,1,10,2.74672379946955,1.82212373908208,4
"65976",3,1400,1,11,2.67279624612809,1.88495559215388,4
"65977",3,1400,1,12,2.63893782901543,1.91103599565997,4
"65978",3,1400,1,13,2.58325645110822,1.94778744522567,4
"65979",3,1400,1,14,2.51327412287183,1.98984059148599,4
"65980",3,1400,1,15,2.47054131647042,2.01061929829747,4
"65981",3,1400,1,16,2.38761041672824,2.04775349698122,4
"65982",3,1400,1,17,2.31039150439503,2.07345115136926,4
"65983",3,1400,1,18,2.26194671058465,2.08846363257097,4
"65984",3,1400,1,19,2.13628300444106,2.11422015888089,4
"65985",3,1400,1,20,2.01061929829747,2.12701569365876,4
"65986",3,1400,1,21,1.88495559215388,2.12801550377533,4
"65987",3,1400,1,22,1.75929188601028,2.11820616713722,4
"65988",3,1400,1,23,1.63362817986669,2.09838651782762,4
"65989",3,1400,1,24,1.52667670031007,2.07345115136926,4
"65990",3,1400,1,25,1.5079644737231,2.06906796898983,4
"65991",3,1400,1,26,1.38230076757951,2.03015384603821,4
"65992",3,1400,1,27,1.33101358595054,2.01061929829747,4
"65993",3,1400,1,28,1.25663706143592,1.98180142150907,4
"65994",3,1400,1,29,1.18241840755873,1.94778744522567,4
"65995",3,1400,1,30,1.13097335529233,1.92359311532839,4
"65996",3,1400,1,31,1.05951462572263,1.88495559215388,4
"65997",3,1400,1,32,1.00530964914873,1.85460577932152,4
"65998",3,1400,1,33,0.953706400697307,1.82212373908208,4
"65999",3,1400,1,34,0.879645943005142,1.7733872651207,4
"66000",3,1400,1,35,0.860238637884428,1.75929188601028,4
"66001",3,1400,1,36,0.778164126167243,1.69646003293849,4
"66002",3,1400,1,37,0.75398223686155,1.67683331142622,4
"66003",3,1400,1,38,0.705093642599104,1.63362817986669,4
"66004",3,1400,1,39,0.638800062618572,1.5707963267949,4
"66005",3,1400,1,40,0.628318530717959,1.56010734334652,4
"66006",3,1400,1,41,0.580778380392155,1.5079644737231,4
"66007",3,1400,1,42,0.528237100097712,1.4451326206513,4
"66008",3,1400,1,43,0.502654824574367,1.41159562534482,4
"66009",3,1400,1,44,0.481636909819725,1.38230076757951,4
"66010",3,1400,1,45,0.441026837158705,1.31946891450771,4
"66011",3,1400,1,46,0.404775975559816,1.25663706143592,4
"66012",3,1400,1,47,0.376991118430775,1.20209773301071,4
"66013",3,1400,1,48,0.372973741255674,1.19380520836412,4
"66014",3,1400,1,49,0.346747864494991,1.13097335529233,4
"66015",3,1400,1,50,0.324490045492708,1.06814150222053,4
"66016",3,1400,1,51,0.306120744027522,1.00530964914873,4
"66017",3,1400,1,52,0.291618605733484,0.942477796076938,4
"66018",3,1400,1,53,0.281032083542026,0.879645943005142,4
"66019",3,1400,1,54,0.274500079236096,0.816814089933346,4
"66020",3,1400,1,55,0.272285877621979,0.75398223686155,4
"66021",3,1400,1,56,0.274832465972342,0.691150383789754,4
"66022",3,1400,1,57,0.282854674222191,0.628318530717959,4
"66023",3,1400,1,58,0.297498732502111,0.565486677646163,4
"66024",3,1400,1,59,0.320633563328983,0.502654824574367,4
"66025",3,1400,1,60,0.355419864103755,0.439822971502571,4
"66026",3,1400,1,61,0.376991118430775,0.41154939463704,4
"66027",3,1400,1,62,0.411420995721205,0.376991118430775,4
"66028",3,1400,1,63,0.502654824574367,0.314833492730422,4
"66029",3,1400,1,64,0.504075808778406,0.314159265358979,4
"66030",3,1400,1,65,0.628318530717959,0.269585560197323,4
"66031",3,1400,1,66,0.715650130829019,0.251327412287183,4
"66032",3,1400,1,67,0.75398223686155,0.244851806757449,4
"66033",3,1400,1,68,0.879645943005142,0.232055691085862,4
"66034",3,1400,1,69,1.00530964914873,0.226277183924641,4
"66035",3,1400,1,70,1.13097335529233,0.225457834625752,4
"66036",3,1400,1,71,1.25663706143592,0.228448002460039,4
"66037",3,1400,1,72,1.38230076757951,0.234617764615948,4
"66038",3,1400,1,73,1.5079644737231,0.243673769322717,4
"66039",3,1400,1,74,1.58860960349666,0.251327412287183,4
"66040",3,1400,1,75,1.63362817986669,0.255754460746995,4
"66041",3,1400,1,76,1.75929188601028,0.271223417852145,4
"66042",3,1400,1,77,1.88495559215388,0.290082059322647,4
"66043",3,1400,1,78,2.01061929829747,0.312952487984595,4
"66044",3,1400,1,79,2.0163162169265,0.314159265358979,4
"66045",3,1400,1,80,2.13628300444106,0.341595944128125,4
"66046",3,1400,1,81,2.26194671058465,0.376465977289065,4
"66047",3,1400,1,82,2.26359334273001,0.376991118430775,4
"66048",3,1400,1,83,2.38761041672824,0.420657260857303,4
"66049",3,1400,1,84,2.43386392187198,0.439822971502571,4
"66050",3,1400,1,85,2.51327412287183,0.476685478899178,4
"66051",3,1400,1,86,2.56191483799246,0.502654824574367,4
"66052",3,1400,1,87,2.63893782901543,0.54945923128829,4
"66053",3,1400,1,88,2.66238347531509,0.565486677646163,4
"66054",3,1400,1,89,2.74309588274352,0.628318530717959,4
"66055",3,1400,1,90,2.76460153515902,0.64754874439301,4
"66056",3,1400,1,91,2.80926080589214,0.691150383789754,4
"66057",3,1400,1,92,2.86431616243379,0.75398223686155,4
"66058",3,1400,1,93,2.89026524130261,0.788679393170123,4
"66059",3,1400,1,94,2.9100667683983,0.816814089933346,4
"66060",3,1400,1,95,2.94751124640506,0.879645943005142,4
"66061",3,1400,1,96,2.97800561975363,0.942477796076938,4
"66062",3,1400,1,97,3.00200158878743,1.00530964914873,4
"66063",3,1400,1,98,3.0159289474462,1.05442664637324,4
"66064",3,1400,1,99,3.019723038896,1.06814150222053,4
"66065",3,1400,1,100,3.03126229395003,1.13097335529233,4
"66066",3,1400,1,101,3.03687931176906,1.19380520836412,4
"66067",3,1400,1,102,3.03659310704242,1.25663706143592,4
"66068",3,1400,1,103,3.03038362802619,1.31946891450771,4
"66069",3,1400,1,104,3.01820690092349,1.38230076757951,4
"66070",3,1400,1,105,3.0159289474462,1.3902259835507,4
"66071",3,1405,1,1,-3.14159265358979,1.34690375466635,4
"66072",3,1405,1,2,-3.13657582892722,1.31946891450771,4
"66073",3,1405,1,3,-3.13072622505478,1.25663706143592,4
"66074",3,1405,1,4,-3.13047632893937,1.19380520836412,4
"66075",3,1405,1,5,-3.13575605450581,1.13097335529233,4
"66076",3,1405,1,6,-3.14159265358979,1.09681052716302,4
"66077",3,1405,2,1,3.14159265358979,1.34690375466642,4
"66078",3,1405,2,2,3.13512781964493,1.38230076757951,4
"66079",3,1405,2,3,3.11797109204051,1.4451326206513,4
"66080",3,1405,2,4,3.09502361162055,1.5079644737231,4
"66081",3,1405,2,5,3.06621320973484,1.5707963267949,4
"66082",3,1405,2,6,3.03147486375735,1.63362817986669,4
"66083",3,1405,2,7,3.0159289474462,1.65787500400594,4
"66084",3,1405,2,8,2.99025620768434,1.69646003293849,4
"66085",3,1405,2,9,2.94248132830767,1.75929188601028,4
"66086",3,1405,2,10,2.89026524130261,1.81990919996715,4
"66087",3,1405,2,11,2.88821162927723,1.82212373908208,4
"66088",3,1405,2,12,2.82417034901668,1.88495559215388,4
"66089",3,1405,2,13,2.76460153515902,1.93751938174962,4
"66090",3,1405,2,14,2.75152145714414,1.94778744522567,4
"66091",3,1405,2,15,2.66439651853197,2.01061929829747,4
"66092",3,1405,2,16,2.63893782901543,2.02755133248961,4
"66093",3,1405,2,17,2.55695455972733,2.07345115136926,4
"66094",3,1405,2,18,2.51327412287183,2.09608148785998,4
"66095",3,1405,2,19,2.41489795231766,2.13628300444106,4
"66096",3,1405,2,20,2.38761041672824,2.1466982183515,4
"66097",3,1405,2,21,2.26194671058465,2.18170452487675,4
"66098",3,1405,2,22,2.16135788967599,2.19911485751286,4
"66099",3,1405,2,23,2.13628300444106,2.20322851606645,4
"66100",3,1405,2,24,2.01061929829747,2.21256032765401,4
"66101",3,1405,2,25,1.88495559215388,2.21101536296119,4
"66102",3,1405,2,26,1.75929188601028,2.19946872375861,4
"66103",3,1405,2,27,1.75719808817882,2.19911485751286,4
"66104",3,1405,2,28,1.63362817986669,2.17841147847855,4
"66105",3,1405,2,29,1.5079644737231,2.14848308563328,4
"66106",3,1405,2,30,1.46830162226382,2.13628300444106,4
"66107",3,1405,2,31,1.38230076757951,2.10971724679007,4
"66108",3,1405,2,32,1.285981446704,2.07345115136926,4
"66109",3,1405,2,33,1.25663706143592,2.06226132755507,4
"66110",3,1405,2,34,1.14152198779097,2.01061929829747,4
"66111",3,1405,2,35,1.13097335529233,2.00578513239896,4
"66112",3,1405,2,36,1.02045374179342,1.94778744522567,4
"66113",3,1405,2,37,1.00530964914873,1.93959605553885,4
"66114",3,1405,2,38,0.915167959560868,1.88495559215388,4
"66115",3,1405,2,39,0.879645943005142,1.86255121400708,4
"66116",3,1405,2,40,0.82141511102962,1.82212373908208,4
"66117",3,1405,2,41,0.75398223686155,1.77291601711173,4
"66118",3,1405,2,42,0.736757611210063,1.75929188601028,4
"66119",3,1405,2,43,0.661580225477442,1.69646003293849,4
"66120",3,1405,2,44,0.628318530717959,1.66686685669964,4
"66121",3,1405,2,45,0.593456181246563,1.63362817986669,4
"66122",3,1405,2,46,0.532132483677658,1.5707963267949,4
"66123",3,1405,2,47,0.502654824574367,1.53820549739732,4
"66124",3,1405,2,48,0.476859197622784,1.5079644737231,4
"66125",3,1405,2,49,0.427661274030301,1.4451326206513,4
"66126",3,1405,2,50,0.382878507763895,1.38230076757951,4
"66127",3,1405,2,51,0.376991118430775,1.37319444616017,4
"66128",3,1405,2,52,0.343937643735342,1.31946891450771,4
"66129",3,1405,2,53,0.309359008101299,1.25663706143592,4
"66130",3,1405,2,54,0.278630621306419,1.19380520836412,4
"66131",3,1405,2,55,0.251544155841013,1.13097335529233,4
"66132",3,1405,2,56,0.251327412287183,1.13038852332669,4
"66133",3,1405,2,57,0.229126611610311,1.06814150222053,4
"66134",3,1405,2,58,0.210051450855453,1.00530964914873,4
"66135",3,1405,2,59,0.194160375572863,0.942477796076938,4
"66136",3,1405,2,60,0.181352348480711,0.879645943005142,4
"66137",3,1405,2,61,0.171579935766176,0.816814089933346,4
"66138",3,1405,2,62,0.164862880530136,0.75398223686155,4
"66139",3,1405,2,63,0.161312016338595,0.691150383789754,4
"66140",3,1405,2,64,0.161170094663637,0.628318530717959,4
"66141",3,1405,2,65,0.164882603142523,0.565486677646163,4
"66142",3,1405,2,66,0.173225723745305,0.502654824574367,4
"66143",3,1405,2,67,0.187551755409257,0.439822971502571,4
"66144",3,1405,2,68,0.210298817526645,0.376991118430775,4
"66145",3,1405,2,69,0.246167644328527,0.314159265358979,4
"66146",3,1405,2,70,0.251327412287183,0.307431606233676,4
"66147",3,1405,2,71,0.312520152041256,0.251327412287183,4
"66148",3,1405,2,72,0.376991118430775,0.214548363391967,4
"66149",3,1405,2,73,0.455225927175369,0.188495559215388,4
"66150",3,1405,2,74,0.502654824574367,0.177032274097186,4
"66151",3,1405,2,75,0.628318530717959,0.159773727661754,4
"66152",3,1405,2,76,0.75398223686155,0.152064939190937,4
"66153",3,1405,2,77,0.879645943005142,0.149945560717167,4
"66154",3,1405,2,78,1.00530964914873,0.151488859025378,4
"66155",3,1405,2,79,1.13097335529233,0.155681590012478,4
"66156",3,1405,2,80,1.25663706143592,0.161984494631266,4
"66157",3,1405,2,81,1.38230076757951,0.170140465247881,4
"66158",3,1405,2,82,1.5079644737231,0.180088371275128,4
"66159",3,1405,2,83,1.59714280415387,0.188495559215388,4
"66160",3,1405,2,84,1.63362817986669,0.19204340447635,4
"66161",3,1405,2,85,1.75929188601028,0.206412024194628,4
"66162",3,1405,2,86,1.88495559215388,0.223265714414017,4
"66163",3,1405,2,87,2.01061929829747,0.243213654148546,4
"66164",3,1405,2,88,2.05473204732285,0.251327412287183,4
"66165",3,1405,2,89,2.13628300444106,0.267454030391954,4
"66166",3,1405,2,90,2.26194671058465,0.29693888218096,4
"66167",3,1405,2,91,2.32397539790213,0.314159265358979,4
"66168",3,1405,2,92,2.38761041672824,0.333576568087873,4
"66169",3,1405,2,93,2.50652595496646,0.376991118430775,4
"66170",3,1405,2,94,2.51327412287183,0.379737324096861,4
"66171",3,1405,2,95,2.63893782901543,0.439343393506163,4
"66172",3,1405,2,96,2.6398156881173,0.439822971502571,4
"66173",3,1405,2,97,2.74245110650112,0.502654824574367,4
"66174",3,1405,2,98,2.76460153515902,0.518240993704382,4
"66175",3,1405,2,99,2.82492948036473,0.565486677646163,4
"66176",3,1405,2,100,2.89026524130261,0.62538196090281,4
"66177",3,1405,2,101,2.89320751619504,0.628318530717959,4
"66178",3,1405,2,102,2.94970593884031,0.691150383789754,4
"66179",3,1405,2,103,2.99757440003973,0.75398223686155,4
"66180",3,1405,2,104,3.0159289474462,0.781913650242431,4
"66181",3,1405,2,105,3.03782414578111,0.816814089933346,4
"66182",3,1405,2,106,3.07132352701607,0.879645943005142,4
"66183",3,1405,2,107,3.09877956433244,0.942477796076938,4
"66184",3,1405,2,108,3.12050957771665,1.00530964914873,4
"66185",3,1405,2,109,3.13668881782461,1.06814150222053,4
"66186",3,1405,2,110,3.14159265358979,1.09681052716277,4
"66187",3,1410,1,1,-3.14159265358979,1.65460959206835,4
"66188",3,1410,1,2,-3.12875727491018,1.63362817986669,4
"66189",3,1410,1,3,-3.09562574742397,1.5707963267949,4
"66190",3,1410,1,4,-3.0682107082832,1.5079644737231,4
"66191",3,1410,1,5,-3.04644639891545,1.4451326206513,4
"66192",3,1410,1,6,-3.0302471436544,1.38230076757951,4
"66193",3,1410,1,7,-3.01951059214138,1.31946891450771,4
"66194",3,1410,1,8,-3.0159289474462,1.27775343267052,4
"66195",3,1410,1,9,-3.01406946804452,1.25663706143592,4
"66196",3,1410,1,10,-3.01391215363193,1.19380520836412,4
"66197",3,1410,1,11,-3.0159289474462,1.16892215509295,4
"66198",3,1410,1,12,-3.01892941899187,1.13097335529233,4
"66199",3,1410,1,13,-3.02891463941064,1.06814150222053,4
"66200",3,1410,1,14,-3.04385722034538,1.00530964914873,4
"66201",3,1410,1,15,-3.06374083616028,0.942477796076938,4
"66202",3,1410,1,16,-3.0886224392644,0.879645943005142,4
"66203",3,1410,1,17,-3.11866589971929,0.816814089933346,4
"66204",3,1410,1,18,-3.14159265358979,0.775747047570269,4
"66205",3,1410,2,1,3.14159265358979,1.6546095920683,4
"66206",3,1410,2,2,3.1157744554148,1.69646003293849,4
"66207",3,1410,2,3,3.07148627621411,1.75929188601028,4
"66208",3,1410,2,4,3.02139311313836,1.82212373908208,4
"66209",3,1410,2,5,3.0159289474462,1.82839129585275,4
"66210",3,1410,2,6,2.96422070707871,1.88495559215388,4
"66211",3,1410,2,7,2.90057457042615,1.94778744522567,4
"66212",3,1410,2,8,2.89026524130261,1.95725032677468,4
"66213",3,1410,2,9,2.82668516775874,2.01061929829747,4
"66214",3,1410,2,10,2.76460153515902,2.0583716925371,4
"66215",3,1410,2,11,2.74224368718045,2.07345115136926,4
"66216",3,1410,2,12,2.64150832412826,2.13628300444106,4
"66217",3,1410,2,13,2.63893782901543,2.13778879571708,4
"66218",3,1410,2,14,2.51327412287183,2.1984544794447,4
"66219",3,1410,2,15,2.51151568596923,2.19911485751286,4
"66220",3,1410,2,16,2.38761041672824,2.24282439668991,4
"66221",3,1410,2,17,2.30958155808581,2.26194671058465,4
"66222",3,1410,2,18,2.26194671058465,2.27301728357361,4
"66223",3,1410,2,19,2.13628300444106,2.29054807079272,4
"66224",3,1410,2,20,2.01061929829747,2.29682639769126,4
"66225",3,1410,2,21,1.88495559215388,2.29289933247646,4
"66226",3,1410,2,22,1.75929188601028,2.27957740630362,4
"66227",3,1410,2,23,1.65951565524469,2.26194671058465,4
"66228",3,1410,2,24,1.63362817986669,2.25743107069186,4
"66229",3,1410,2,25,1.5079644737231,2.22686717587283,4
"66230",3,1410,2,26,1.41797746557722,2.19911485751286,4
"66231",3,1410,2,27,1.38230076757951,2.18810840042745,4
"66232",3,1410,2,28,1.25663706143592,2.14121789530796,4
"66233",3,1410,2,29,1.24527265830624,2.13628300444106,4
"66234",3,1410,2,30,1.13097335529233,2.0859673899716,4
"66235",3,1410,2,31,1.10595252788962,2.07345115136926,4
"66236",3,1410,2,32,1.00530964914873,2.02196075068577,4
"66237",3,1410,2,33,0.985402623210756,2.01061929829747,4
"66238",3,1410,2,34,0.879645943005142,1.94841406239751,4
"66239",3,1410,2,35,0.878672667986821,1.94778744522567,4
"66240",3,1410,2,36,0.784502212902073,1.88495559215388,4
"66241",3,1410,2,37,0.75398223686155,1.86364465137037,4
"66242",3,1410,2,38,0.698982073404854,1.82212373908208,4
"66243",3,1410,2,39,0.628318530717959,1.76566114663258,4
"66244",3,1410,2,40,0.62084451898651,1.75929188601028,4
"66245",3,1410,2,41,0.551078037183697,1.69646003293849,4
"66246",3,1410,2,42,0.502654824574367,1.64965201410943,4
"66247",3,1410,2,43,0.486956438643394,1.63362817986669,4
"66248",3,1410,2,44,0.429579736160062,1.5707963267949,4
"66249",3,1410,2,45,0.376991118430775,1.50808021806651,4
"66250",3,1410,2,46,0.376898345246996,1.5079644737231,4
"66251",3,1410,2,47,0.330360178907132,1.4451326206513,4
"66252",3,1410,2,48,0.288171198377172,1.38230076757951,4
"66253",3,1410,2,49,0.251327412287183,1.32173037793133,4
"66254",3,1410,2,50,0.250002815317015,1.31946891450771,4
"66255",3,1410,2,51,0.216770712589126,1.25663706143592,4
"66256",3,1410,2,52,0.187143124483933,1.19380520836412,4
"66257",3,1410,2,53,0.160810915671839,1.13097335529233,4
"66258",3,1410,2,54,0.137506916159694,1.06814150222053,4
"66259",3,1410,2,55,0.125663706143592,1.03162567695891,4
"66260",3,1410,2,56,0.117360359241003,1.00530964914873,4
"66261",3,1410,2,57,0.100289233756859,0.942477796076938,4
"66262",3,1410,2,58,0.0856110997878049,0.879645943005142,4
"66263",3,1410,2,59,0.0731187982606843,0.816814089933346,4
"66264",3,1410,2,60,0.062630144310879,0.75398223686155,4
"66265",3,1410,2,61,0.0539875031755664,0.691150383789754,4
"66266",3,1410,2,62,0.0470601737718935,0.628318530717959,4
"66267",3,1410,2,63,0.0417507179600269,0.565486677646163,4
"66268",3,1410,2,64,0.0380079364381926,0.502654824574367,4
"66269",3,1410,2,65,0.0358526566778247,0.439822971502571,4
"66270",3,1410,2,66,0.0354311626772259,0.376991118430775,4
"66271",3,1410,2,67,0.0371356972143041,0.314159265358979,4
"66272",3,1410,2,68,0.0419132850641073,0.251327412287183,4
"66273",3,1410,2,69,0.0522229523238513,0.188495559215388,4
"66274",3,1410,2,70,0.0760758371168122,0.125663706143592,4
"66275",3,1410,2,71,0.125663706143592,0.0778876671932888,4
"66276",3,1410,2,72,0.175635961142395,0.0628318530717959,4
"66277",3,1410,2,73,0.251327412287183,0.0517453420600796,4
"66278",3,1410,2,74,0.376991118430775,0.0491057985728616,4
"66279",3,1410,2,75,0.502654824574367,0.0522120113481863,4
"66280",3,1410,2,76,0.628318530717959,0.057643404802481,4
"66281",3,1410,2,77,0.723094773621098,0.0628318530717959,4
"66282",3,1410,2,78,0.75398223686155,0.0643257498314037,4
"66283",3,1410,2,79,0.879645943005142,0.0719500096090267,4
"66284",3,1410,2,80,1.00530964914873,0.0801661347840442,4
"66285",3,1410,2,81,1.13097335529233,0.0889035967790216,4
"66286",3,1410,2,82,1.25663706143592,0.098174308954876,4
"66287",3,1410,2,83,1.38230076757951,0.108056873416643,4
"66288",3,1410,2,84,1.5079644737231,0.118696864373345,4
"66289",3,1410,2,85,1.58339751834827,0.125663706143592,4
"66290",3,1410,2,86,1.63362817986669,0.130430333519073,4
"66291",3,1410,2,87,1.75929188601028,0.14356049082589,4
"66292",3,1410,2,88,1.88495559215388,0.158280630212058,4
"66293",3,1410,2,89,2.01061929829747,0.17516101087309,4
"66294",3,1410,2,90,2.09669079010654,0.188495559215388,4
"66295",3,1410,2,91,2.13628300444106,0.195066255151883,4
"66296",3,1410,2,92,2.26194671058465,0.218982162865288,4
"66297",3,1410,2,93,2.38761041672824,0.248386384815098,4
"66298",3,1410,2,94,2.3985613785657,0.251327412287183,4
"66299",3,1410,2,95,2.51327412287183,0.285414041313119,4
"66300",3,1410,2,96,2.59217885601665,0.314159265358979,4
"66301",3,1410,2,97,2.63893782901543,0.333285586913748,4
"66302",3,1410,2,98,2.72914651444766,0.376991118430775,4
"66303",3,1410,2,99,2.76460153515902,0.396582690274944,4
"66304",3,1410,2,100,2.83267220932239,0.439822971502571,4
"66305",3,1410,2,101,2.89026524130261,0.482241527578751,4
"66306",3,1410,2,102,2.91502826029616,0.502654824574367,4
"66307",3,1410,2,103,2.98251379255392,0.565486677646163,4
"66308",3,1410,2,104,3.0159289474462,0.601293606239034,4
"66309",3,1410,2,105,3.03934263974168,0.628318530717959,4
"66310",3,1410,2,106,3.08764387753549,0.691150383789754,4
"66311",3,1410,2,107,3.12904364477046,0.75398223686155,4
"66312",3,1410,2,108,3.14159265358979,0.775747047570305,4
"66313",3,1415,1,1,-0.904797900100036,0,4
"66314",3,1415,1,2,-0.879645943005142,0.00305110332415662,4
