"","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx","struct_idx"
"3654",364.005369869472,2,26,1.30199681369056,2.29648924245445,2,1
"3655",364.005369869472,2,27,1.19735364354586,2.45401335109387,2,1
"3656",364.005369869472,2,28,1.00550238510584,2.70204415345044,2,1
"3657",364.005369869472,2,29,2.25572435144561,1.88238456525019,2,1
"3658",364.005369869472,2,30,2.07093401114082,2.60844231262139,2,1
"3659",364.005369869472,2,31,2.54618723175771,1.09955742875643,2,1
"3660",364.005369869472,2,32,2.45984118668595,1.45434945955911,2,1
"3661",364.005369869472,2,33,0.572657260117648,0.91106186954104,2,1
"3662",364.005369869472,2,34,2.26737188234398,2.94740577699087,2,1
"3663",364.005369869472,2,35,1.85210594713439,2.32284778741466,2,1
"3664",364.005369869472,2,36,1.05379225968599,2.08900679153314,2,1
"3665",364.005369869472,2,37,2.5627715828294,0.973893722612836,2,1
"3666",364.005369869472,2,38,0.586324323492304,1.03672557568463,2,1
"3667",364.005369869472,2,39,2.58616428494173,0.628318530717959,2,1
"3668",364.005369869472,2,40,2.39904709965826,1.6152628787501,2,1
"3669",370.946651631618,2,1,0.519429286913017,0.0942477796076938,2,1
"3670",370.946651631618,2,2,370.946651631618,67,2,1
"3671",370.946651631618,2,3,2.34535930036362,1.80875463158605,2,1
"3672",370.946651631618,2,4,0.561385392152865,1.13840342518126,2,1
"3673",370.946651631618,2,5,0.876250378294206,2.82424233091346,2,1
"3674",370.946651631618,2,6,0.78530527513183,1.7897043914441,2,1
"3675",370.946651631618,2,7,1.13755151058274,2.36465601994068,2,1
"3676",370.946651631618,2,8,2.02320777305845,2.23927861045284,2,1
"3677",370.946651631618,2,9,2.62244357446147,0.471238898038469,2,1
"3678",370.946651631618,2,10,0.975343309231496,2.64020468335617,2,1
"3679",370.946651631618,2,11,2.62247027008852,0.251327412287183,2,1
"3680",370.946651631618,2,12,2.31326714556804,2.93772718461254,2,1
"3681",370.946651631618,2,13,2.1662493443583,2.64020468335616,2,1
"3682",370.946651631618,2,14,2.56210631934052,1.23265120478893,2,1
"3683",370.946651631618,2,15,2.12151759217046,2.12498691510725,2,1
"3684",370.946651631618,2,16,0.522026437890381,0.691150383789754,2,1
"3685",370.946651631618,2,17,2.5952035292367,1.03672557568463,2,1
"3686",370.946651631618,2,18,0.988659134883441,2.08800135643442,2,1
"3687",370.946651631618,2,19,0.519234472965285,0.502654824574367,2,1
"3688",370.946651631618,2,20,0.789739709970091,3.1101767270539,2,1
"3689",370.946651631618,2,21,2.62211156536818,0.0628318530717959,2,1
"3690",370.946651631618,2,22,0.51899538837799,0.314159265358979,2,1
"3691",370.946651631618,2,23,2.43743912075291,1.62345795838573,2,1
"3692",370.946651631618,2,24,1.10582403595363,2.22460775492405,2,1
"3693",370.946651631618,2,25,0.612366204845947,1.36452313859341,2,1
"3694",370.946651631618,2,26,0.694704847373708,1.60035926145322,2,1
"3695",370.946651631618,2,27,2.6204397120423,0.659734457253857,2,1
"3696",370.946651631618,2,28,0.814175706655297,2.9796150866604,2,1
"3697",370.946651631618,2,29,2.06967715659407,2.48399119301479,2,1
"3698",370.946651631618,2,30,2.61476864496728,0.816814089933346,2,1
"3699",370.946651631618,2,31,2.34721506792257,3.078760800518,2,1
"3700",370.946651631618,2,32,2.00404114300705,2.36465601994067,2,1
"3701",370.946651631618,2,33,0.881701370829808,1.94730187323396,2,1
"3702",370.946651631618,2,34,1.06091898565085,2.50076565462219,2,1
"3703",370.946651631618,2,35,2.25529306291782,2.80223469411704,2,1
"3704",370.946651631618,2,36,1.09390851968552,2.45044226980004,2,1
"3705",370.946651631618,2,37,0.538230390869084,0.973893722612836,2,1
"3706",370.946651631618,2,38,2.50728224216705,1.43861854768664,2,1
"3707",370.946651631618,2,39,2.23425825014164,1.98422621360707,2,1
"3708",370.946651631618,2,40,0.528349297645698,0.848230016469244,2,1
"3709",377.887933393765,2,1,0.802201171455911,2.87675327812479,2,1
"3710",377.887933393765,2,2,377.887933393765,65,2,1
"3711",377.887933393765,2,3,377.887933393765,16,2,1
"3712",377.887933393765,2,4,3.09053819564841,1.14066102371292,2,1
"3713",377.887933393765,2,5,0.488480578838712,0.125663706143592,2,1
"3714",377.887933393765,2,6,0.615042370661351,1.51901275787227,2,1
"3715",377.887933393765,2,7,2.60048616003033,1.27577254458777,2,1
"3716",377.887933393765,2,8,0.0422795927627555,1.11746581616827,2,1
"3717",377.887933393765,2,9,2.33939148213388,2.87675327812481,2,1
"3718",377.887933393765,2,10,0.756399340103124,1.82085051147928,2,1
"3719",377.887933393765,2,11,1.027763340831,2.40577565397097,2,1
"3720",377.887933393765,2,12,2.38519331348667,1.82085051147928,2,1
"3721",377.887933393765,2,13,2.65381398890574,0.188495559215388,2,1
"3722",377.887933393765,2,14,0.502695888279462,1.06790351756241,2,1
"3723",377.887933393765,2,15,2.16009490721679,2.15822863173372,2,1
"3724",377.887933393765,2,16,0.0493571930574063,1.71956215021356,2,1
"3725",377.887933393765,2,17,2.65878920383578,0.596902604182061,2,1
"3726",377.887933393765,2,18,3.0408046938538,1.4451326206513,2,1
"3727",377.887933393765,2,19,0.101749852887781,1.35088484104361,2,1
"3728",377.887933393765,2,20,3.09223546053239,1.71956215021356,2,1
"3729",377.887933393765,2,21,0.681320755045547,1.67520153009586,2,1
"3730",377.887933393765,2,22,2.64841118778706,0.963263090662154,2,1
"3731",377.887933393765,2,23,0.486238707011112,0.879645943005142,2,1
"3732",377.887933393765,2,24,0.547245616404394,1.30473238244688,2,1
"3733",377.887933393765,2,25,2.27705633361992,1.994734621309,2,1
"3734",377.887933393765,2,26,2.18650660150552,2.55608903967777,2,1
"3735",377.887933393765,2,27,0.864536319969882,1.99473462130899,2,1
"3736",377.887933393765,2,28,2.52655028292844,1.51901275787226,2,1
"3737",377.887933393765,2,29,2.46027189854425,1.67520153009588,2,1
"3738",377.887933393765,2,30,2.38904423521902,3.07222903246139,2,1
"3739",377.887933393765,2,31,0.485011557153381,0.408407044966673,2,1
"3740",377.887933393765,2,32,0.879461443021077,2.70113900245194,2,1
"3741",377.887933393765,2,33,0.482205557126331,0.659734457253857,2,1
"3742",377.887933393765,2,34,0.752548418370787,3.07222903246144,2,1
"3743",377.887933393765,2,35,0.99444932014953,2.17897224750392,2,1
"3744",377.887933393765,2,36,2.26213121056872,2.70113900245193,2,1
"3745",377.887933393765,2,37,0.955086052084295,2.55608903967777,2,1
"3746",377.887933393765,2,38,2.09457134852605,2.32477856365645,2,1
"3747",377.887933393765,2,39,0.0959345854817612,1.539380400259,2,1
"3748",377.887933393765,2,40,2.13347012189559,2.45535681774959,2,1
"3749",384.829215155911,1,1,384.829215155911,26,2,1
"3750",384.829215155911,1,2,0.033734982924669,0.814905498675663,2,1
"3751",384.829215155911,1,3,3.05382067655794,0.885622692579525,2,1
"3752",384.829215155911,1,4,2.43292220176478,3.078760800518,2,1
"3753",384.829215155911,1,5,384.829215155911,65,2,1
"3754",384.829215155911,1,6,0.725270418040843,1.85105291197938,2,1
"3755",384.829215155911,1,7,0.928519499713623,2.46794502028785,2,1
"3756",384.829215155911,1,8,0.454251947112815,0.188495559215388,2,1
"3757",384.829215155911,1,9,0.0372275685075212,1.86026563246622,2,1
"3758",384.829215155911,1,10,2.30805876931486,2.02561422996539,2,1
"3759",384.829215155911,1,11,2.7034292210288,0.65487820911164,2,1
"3760",384.829215155911,1,12,0.195665487349192,1.37011619844531,2,1
"3761",384.829215155911,1,13,2.94909628069207,1.18314583667491,2,1
"3762",384.829215155911,1,14,2.59295590096817,1.49533775129992,2,1
"3763",384.829215155911,1,15,0.435551993843031,1.01801896215474,2,1
"3764",384.829215155911,1,16,0.614407705288385,1.64278002639717,2,1
"3765",384.829215155911,1,17,0.705364903518361,3.1101767270539,2,1
"3766",384.829215155911,1,18,2.70604065974676,1.01801896215476,2,1
"3767",384.829215155911,1,19,3.10436508508227,1.86026563246622,2,1
"3768",384.829215155911,1,20,0.89435901075557,2.12143089508981,2,1
"3769",384.829215155911,1,21,2.68540927913432,0.0942477796076938,2,1
"3770",384.829215155911,1,22,0.482706673829907,1.30394823913078,2,1
"3771",384.829215155911,1,23,0.810652842588009,2.72902331384951,2,1
"3772",384.829215155911,1,24,2.42776738270079,1.83170600533012,2,1
"3773",384.829215155911,1,25,0.439310409831954,0.627996304410428,2,1
"3774",384.829215155911,1,26,0.128299722612272,0.938660588007416,2,1
"3775",384.829215155911,1,27,0.548636752621629,1.49533775129991,2,1
"3776",384.829215155911,1,28,2.29151512883819,2.64161518548267,2,1
"3777",384.829215155911,1,29,0.187781007536888,1.13069226102656,2,1
"3778",384.829215155911,1,30,2.6588859797599,1.30394823913078,2,1
"3779",384.829215155911,1,31,0.165182933792908,1.5707963267949,2,1
"3780",384.829215155911,1,32,3.01301354598817,1.69962436670747,2,1
"3781",384.829215155911,1,33,2.19380940579544,2.42412417209188,2,1
"3782",384.829215155911,1,34,2.52718494830141,1.64278002639718,2,1
"3783",384.829215155911,1,35,2.95766773608594,1.47064716336018,2,1
"3784",384.829215155911,1,36,0.736362234350339,2.93240252770929,2,1
"3785",384.829215155911,1,37,2.38283980615609,2.86114321735615,2,1
"3786",384.829215155911,1,38,2.19916794897233,2.19779086402932,2,1
"3787",384.829215155911,1,39,0.121306329013304,1.72162309565438,2,1
"3788",384.829215155911,1,40,2.69100030791566,0.345575191894877,2,1
"3789",391.770496918058,1,1,2.89296318738312,0.81534459202298,2,1
"3790",391.770496918058,1,2,391.770496918058,25,2,1
"3791",391.770496918058,1,3,391.770496918058,56,2,1
"3792",391.770496918058,1,4,0.18899842924679,1.72810915131188,2,1
"3793",391.770496918058,1,5,2.26532040137481,2.44804822709965,2,1
"3794",391.770496918058,1,6,0.895168871772896,2.37312881195359,2,1
"3795",391.770496918058,1,7,0.398920231107887,0.471238898038469,2,1
"3796",391.770496918058,1,8,2.47768368541434,3.078760800518,2,1
"3797",391.770496918058,1,9,3.1043899271076,1.95249673242967,2,1
"3798",391.770496918058,1,10,2.35235095224437,2.03888182096172,2,1
"3799",391.770496918058,1,11,3.06209028211331,0.641354228855204,2,1
"3800",391.770496918058,1,12,0.238334758027686,0.837294025998244,2,1
"3801",391.770496918058,1,13,2.73906444697996,1.47717176798645,2,1
"3802",391.770496918058,1,14,2.44404021956174,2.89728910287398,2,1
"3803",391.770496918058,1,15,0.418958629060638,0.15707963267949,2,1
"3804",391.770496918058,1,16,0.389810318834382,1.42610163112618,2,1
"3805",391.770496918058,1,17,2.91669083348152,1.64011932663316,2,1
"3806",391.770496918058,1,18,2.72131666666539,0.125663706143592,2,1
"3807",391.770496918058,1,19,0.663908968175466,3.078760800518,2,1
"3808",391.770496918058,1,20,0.763962035222574,2.70951257953833,2,1
"3809",391.770496918058,1,21,0.562372422144798,1.66634409343702,2,1
"3810",391.770496918058,1,22,0.371112181722928,0.685266121726678,2,1
"3811",391.770496918058,1,23,0.492918805731572,1.54568076433297,2,1
"3812",391.770496918058,1,24,0.0462520609142325,0.611285892810319,2,1
"3813",391.770496918058,1,25,0.849223338398767,2.13561787493724,2,1
"3814",391.770496918058,1,26,0.0691853222033396,1.9199529381087,2,1
"3815",391.770496918058,1,27,0.697552434028054,2.89728910287398,2,1
"3816",391.770496918058,1,28,2.52074767153399,1.76593040289585,2,1
"3817",391.770496918058,1,29,0.829530170116305,2.55870638184496,2,1
"3818",391.770496918058,1,30,0.727647136430513,1.94215706821355,2,1
"3819",391.770496918058,1,31,2.24493907954751,2.24343668183575,2,1
"3820",391.770496918058,1,32,2.77048047186684,0.685266121726663,2,1
"3821",391.770496918058,1,33,0.632190813825715,1.78661620199127,2,1
"3822",391.770496918058,1,34,2.74882920964294,0.534070751110265,2,1
"3823",391.770496918058,1,35,0.156193821703889,0.724684470834788,2,1
"3824",391.770496918058,1,36,0.27184358214312,1.52364089901824,2,1
"3825",391.770496918058,1,37,3.00223774387002,1.83092252958671,2,1
"3826",391.770496918058,1,38,0.324543834504424,0.845827541323645,2,1
"3827",391.770496918058,1,39,2.3591906998209,2.66681589013606,2,1
"3828",391.770496918058,1,40,2.73408402816325,0.376991118430775,2,1
"3829",398.711778680204,1,1,0.185557000720852,1.88368002638053,2,1
"3830",398.711778680204,1,2,398.711778680204,20,2,1
"3831",398.711778680204,1,3,3.09312902493477,2.02812505851145,2,1
"3832",398.711778680204,1,4,398.711778680204,48,2,1
"3833",398.711778680204,1,5,0.62027627171868,3.05556154217343,2,1
"3834",398.711778680204,1,6,0.369715481767461,0.295776212085352,2,1
"3835",398.711778680204,1,7,2.76615335341762,0.248652322281569,2,1
"3836",398.711778680204,1,8,2.29636244603849,2.32477856365645,2,1
"3837",398.711778680204,1,9,0.83593609958575,2.24070833210109,2,1
"3838",398.711778680204,1,10,0.563715251700427,1.79032200235466,2,1
"3839",398.711778680204,1,11,2.52669431660169,3.1101767270539,2,1
"3840",398.711778680204,1,12,2.78245355562791,1.6663907100599,2,1
"3841",398.711778680204,1,13,2.49966611745481,1.90168353607281,2,1
"3842",398.711778680204,1,14,0.724527714902028,2.67306616942444,2,1
"3843",398.711778680204,1,15,2.38978265645913,2.60483911763123,2,1
"3844",398.711778680204,1,16,0.28643473083342,0.569863319001101,2,1
"3845",398.711778680204,1,17,0.196084273651208,0.561348885505483,2,1
"3846",398.711778680204,1,18,2.89129810562926,0.566457545602879,2,1
"3847",398.711778680204,1,19,2.39961356626421,2.05094210655344,2,1
"3848",398.711778680204,1,20,2.61785263219018,1.73851456970895,2,1
"3849",398.711778680204,1,21,0.336291379134303,0.471238898038469,2,1
"3850",398.711778680204,1,22,0.655867954903208,1.9215734853205,2,1
"3851",398.711778680204,1,23,3.06211931416095,0.454624247067152,2,1
"3852",398.711778680204,1,24,0.0447422474057715,0.426573032727912,2,1
"3853",398.711778680204,1,25,0.815068925550016,2.44959847568206,2,1
"3854",398.711778680204,1,26,0.0677636480271642,2.01314725133271,2,1
"3855",398.711778680204,1,27,2.3339161041392,2.47026116199998,2,1
"3856",398.711778680204,1,28,0.302258346632171,1.70995418556146,2,1
"3857",398.711778680204,1,29,0.38413692230532,0.0942477796076938,2,1
"3858",398.711778680204,1,30,2.91874991043088,1.82428607173653,2,1
"3859",398.711778680204,1,31,0.755369877937427,2.07227733102534,2,1
"3860",398.711778680204,1,32,0.131569977463418,0.496701068576039,2,1
"3861",398.711778680204,1,33,2.45190093592805,2.76282826297095,2,1
"3862",398.711778680204,1,34,0.476599387687338,1.68516854055732,2,1
"3863",398.711778680204,1,35,2.327978627153,2.17079701953476,2,1
"3864",398.711778680204,1,36,2.79814777835331,0.439822971502571,2,1
"3865",398.711778680204,1,37,3.00747450056558,1.95800063751106,2,1
"3866",398.711778680204,1,38,0.649912738383324,2.89026524130261,2,1
"3867",398.711778680204,1,39,2.50808863973437,2.96131376256572,2,1
"3868",398.711778680204,1,40,2.75629247086924,0.0628318530717959,2,1
"3869",405.653060442351,1,1,0.152172320634836,2.03706952855948,2,1
"3870",405.653060442351,1,2,405.653060442351,43,2,1
"3871",405.653060442351,1,3,405.653060442351,16,2,1
"3872",405.653060442351,1,4,2.84044593554802,1.87078714637031,2,1
"3873",405.653060442351,1,5,0.25218577548487,0.358699796340445,2,1
"3874",405.653060442351,1,6,2.80454325858497,0.15707963267949,2,1
"3875",405.653060442351,1,7,0.747244077091032,2.47324678497161,2,1
"3876",405.653060442351,1,8,2.5727241003249,3.078760800518,2,1
"3877",405.653060442351,1,9,2.48509250653001,2.70176968208722,2,1
"3878",405.653060442351,1,10,2.6359155918016,1.84961528932887,2,1
"3879",405.653060442351,1,11,2.44890930515008,2.60944731943435,2,1
"3880",405.653060442351,1,12,0.254974511429052,1.9173731674972,2,1
"3881",405.653060442351,1,13,0.566548802898416,3.1101767270539,2,1
"3882",405.653060442351,1,14,2.95271969578715,0.362615090198956,2,1
"3883",405.653060442351,1,15,0.683637548094734,2.63252791009757,2,1
"3884",405.653060442351,1,16,3.02967246432127,2.06384591895004,2,1
"3885",405.653060442351,1,17,2.8263116648334,0.288397923371729,2,1
"3886",405.653060442351,1,18,0.69413683911356,2.06889962621031,2,1
"3887",405.653060442351,1,19,0.625659893466219,2.79193033683471,2,1
"3888",405.653060442351,1,20,2.55137329258826,2.92168116783851,2,1
"3889",405.653060442351,1,21,0.0704557499607156,0.274946585418109,2,1
"3890",405.653060442351,1,22,2.35622139512348,2.32477856365645,2,1
"3891",405.653060442351,1,23,0.556752131672748,1.89285388101115,2,1
"3892",405.653060442351,1,24,0.590219361001546,2.92168116783851,2,1
"3893",405.653060442351,1,25,2.79660709950895,0.0314159265358979,2,1
"3894",405.653060442351,1,26,0.363898754302266,1.81278504892821,2,1
"3895",405.653060442351,1,27,0.344985554080843,0.0314159265358979,2,1
"3896",405.653060442351,1,28,3.10483618970084,0.245791602037188,2,1
"3897",405.653060442351,1,29,2.51593276012358,2.79193033683471,2,1
"3898",405.653060442351,1,30,2.48755840662807,2.01481673840102,2,1
"3899",405.653060442351,1,31,0.785371258466315,2.32477856365645,2,1
"3900",405.653060442351,1,32,0.573508053997838,3.0159289474462,2,1
"3901",405.653060442351,1,33,2.39434857649877,2.47324678497159,2,1
"3902",405.653060442351,1,34,2.38779873701923,2.1675354082402,2,1
"3903",405.653060442351,1,35,0.627299185527141,1.97876147986152,2,1
"3904",405.653060442351,1,36,0.332685164016231,0.188495559215388,2,1
"3905",405.653060442351,1,37,0.471627015198559,1.82078956154061,2,1
"3906",405.653060442351,1,38,0.314159265358979,1.84703327787381,2,1
"3907",405.653060442351,1,39,0.0314159265358979,2.11739869973115,2,1
"3908",405.653060442351,1,40,0.753793916570551,2.16753540824021,2,1
"3909",412.594342204497,1,1,0.295839037629127,0.0628318530717959,2,1
"3910",412.594342204497,1,2,412.594342204497,40,2,1
"3911",412.594342204497,1,3,412.594342204497,11,2,1
"3912",412.594342204497,1,4,0.030043651044465,2.1985560781711,2,1
"3913",412.594342204497,1,5,2.56641703861826,2.77493220785991,2,1
"3914",412.594342204497,1,6,0.685971270715327,2.4752482062916,2,1
"3915",412.594342204497,1,7,2.96952049202482,2.11798940605528,2,1
"3916",412.594342204497,1,8,2.84190519789168,0.0314159265358979,2,1
"3917",412.594342204497,1,9,2.50927110963518,2.6128266070372,2,1
"3918",412.594342204497,1,10,2.44202627006428,2.18336259474096,2,1
"3919",412.594342204497,1,11,0.473233045194608,1.94588472521375,2,1
"3920",412.594342204497,1,12,0.699566383525512,2.18336259474095,2,1
"3921",412.594342204497,1,13,0.519621542514839,3.0473448739821,2,1
"3922",412.594342204497,1,14,2.46039992797478,2.48765117453739,2,1
"3923",412.594342204497,1,15,2.6275035878841,3.1101767270539,2,1
"3924",412.594342204497,1,16,0.28351271447881,2.01119938217685,2,1
"3925",412.594342204497,1,17,2.72614516083299,1.94253516435747,2,1
"3926",412.594342204497,1,18,3.11154900254529,2.19855607817111,2,1
"3927",412.594342204497,1,19,2.95309709437441,0.232155706700117,2,1
"3928",412.594342204497,1,20,0.623906595325881,2.63506237579973,2,1
"3929",412.594342204497,1,21,2.4997004763472,2.09526961512064,2,1
"3930",412.594342204497,1,22,2.59901413991626,2.89026524130261,2,1
"3931",412.594342204497,1,23,3.06977513899993,0.0314159265358979,2,1
"3932",412.594342204497,1,24,0.154016271481866,0.19323181086004,2,1
"3933",412.594342204497,1,25,0.372372830008883,1.94473868851185,2,1
"3934",412.594342204497,1,26,2.41319667867806,2.29336263712055,2,1
"3935",412.594342204497,1,27,0.671463631787472,2.13628300444106,2,1
"3936",412.594342204497,1,28,0.627106449970182,2.0747629204604,2,1
"3937",412.594342204497,1,29,3.01613580001533,0.157734477341198,2,1
"3938",412.594342204497,1,30,2.59602768780451,1.99154630786371,2,1
"3939",412.594342204497,1,31,2.85807993911096,2.01119938217688,2,1
"3940",412.594342204497,1,32,2.6164386342658,2.9845130209103,2,1
"3941",412.594342204497,1,33,2.43588359018971,2.41902634326414,2,1
"3942",412.594342204497,1,34,0.72422723856924,2.32477856365645,2,1
"3943",412.594342204497,1,35,0.561154806030006,2.82205609766376,2,1
"3944",412.594342204497,1,36,0.0821507782243038,0.0628318530717959,2,1
"3945",412.594342204497,1,37,0.172072161564993,2.1179894060553,2,1
"3946",412.594342204497,1,38,2.8720257716654,0.180869044515256,2,1
"3947",412.594342204497,1,39,0.26027922214102,0.208471713701094,2,1
"3948",412.594342204497,1,40,0.567020036390739,2.00882401417789,2,1
"3949",419.535623966644,1,1,2.94866706567017,2.202490986428,2,1
"3950",419.535623966644,1,2,419.535623966644,36,2,1
"3951",419.535623966644,1,3,0,2.28615893596507,2,1
"3952",419.535623966644,1,4,0.23839567296603,0.0314159265358979,2,1
"3953",419.535623966644,1,5,419.535623966644,5,2,1
"3954",419.535623966644,1,6,2.96222363472922,0.0777683286405059,2,1
"3955",419.535623966644,1,7,0.536645650325265,2.70176968208722,2,1
"3956",419.535623966644,1,8,2.68240413509498,3.078760800518,2,1
"3957",419.535623966644,1,9,2.50080434051855,2.2165758547327,2,1
"3958",419.535623966644,1,10,2.49843853255198,2.4051794335769,2,1
"3959",419.535623966644,1,11,0.37146224762947,2.07013314974296,2,1
"3960",419.535623966644,1,12,2.66383618789598,2.92168116783851,2,1
"3961",419.535623966644,1,13,2.78923140005051,2.08124756165324,2,1
"3962",419.535623966644,1,14,0.631560180543839,2.19389042680672,2,1
"3963",419.535623966644,1,15,3.1101767270539,2.2813446287213,2,1
"3964",419.535623966644,1,16,0.439822971502571,2.05476415063396,2,1
"3965",419.535623966644,1,17,0.477756465693805,2.92168116783851,2,1
"3966",419.535623966644,1,18,0.629678540302747,2.45416437696141,2,1
"3967",419.535623966644,1,19,2.56294906107225,2.58791182150301,2,1
"3968",419.535623966644,1,20,2.60494700326451,2.70176968208722,2,1
"3969",419.535623966644,1,21,0.459188518494805,3.078760800518,2,1
"3970",419.535623966644,1,22,0.212392862708774,2.18636188132186,2,1
"3971",419.535623966644,1,23,0.504154347302358,2.07237734849527,2,1
"3972",419.535623966644,1,24,0.294321788154455,2.11987969495746,2,1
"3973",419.535623966644,1,25,2.91417723435585,0.0628318530717959,2,1
"3974",419.535623966644,1,26,2.65888209822067,2.06650628254148,2,1
"3975",419.535623966644,1,27,2.56645327966291,2.12578394063394,2,1
"3976",419.535623966644,1,28,0.657501327223919,2.32477856365645,2,1
"3977",419.535623966644,1,29,0.50096498692647,2.82162334018686,2,1
"3978",419.535623966644,1,30,0.594826284934024,2.54469004940773,2,1
"3979",419.535623966644,1,31,0.170558772374569,0.0518455524269912,2,1
"3980",419.535623966644,1,32,0.0950340382749731,2.26239705674779,2,1
"3981",419.535623966644,1,33,2.63539143425066,2.80261607184425,2,1
"3982",419.535623966644,1,34,2.87868679197123,2.14519333777537,2,1
"3983",419.535623966644,1,35,2.89221672689167,0,2,1
"3984",419.535623966644,1,36,3.0304575227133,2.25533042438288,2,1
"3985",419.535623966644,1,37,0.516673684164445,2.76460153515902,2,1
"3986",419.535623966644,1,38,0.575139373926873,2.12578394063394,2,1
"3987",419.535623966644,1,39,2.98865437418726,0,2,1
"3988",419.535623966644,1,40,0.562460900101077,2.63113359359829,2,1
"3989",426.47690572879,1,1,0,2.37248325680154,2,1
"3990",426.47690572879,1,2,426.47690572879,32,2,1
"3991",426.47690572879,1,3,2.72898247980705,2.92168116783851,2,1
"3992",426.47690572879,1,4,2.86727849346499,2.25049217098833,2,1
"3993",426.47690572879,1,5,0.560921787100994,2.43564006349171,2,1
"3994",426.47690572879,1,6,2.6358508496986,2.1968626786231,2,1
"3995",426.47690572879,1,7,0.399297827376923,3.0159289474462,2,1
"3996",426.47690572879,1,8,2.62571961410352,2.56357937567248,2,1
"3997",426.47690572879,1,9,0.567322817948442,2.25871309093451,2,1
"3998",426.47690572879,1,10,0.495612710122325,2.62014792860872,2,1
"3999",426.47690572879,1,11,0.25439160750775,2.26391054514091,2,1
"4000",426.47690572879,1,12,0.436143981330928,2.81402897751627,2,1
"4001",426.47690572879,1,13,2.74591618627633,3.078760800518,2,1
"4002",426.47690572879,1,14,0.505741803891257,2.19686267862305,2,1
"4003",426.47690572879,1,15,3.1101767270539,2.36873778352298,2,1
"4004",426.47690572879,1,16,0.188495559215388,2.30831189935869,2,1
"4005",426.47690572879,1,17,2.66366449735436,2.67035375555132,2,1
"4006",426.47690572879,1,18,0.125663706143592,2.3428465369911,2,1
"4007",426.47690572879,1,19,2.55980111652483,2.32477856365645,2,1
"4008",426.47690572879,1,20,2.74883963174411,2.18973181645166,2,1
"4009",426.47690572879,1,21,3.0159289474462,2.34284653699113,2,1
"4010",426.47690572879,1,22,2.70118912213704,2.79755316339718,2,1
"4011",426.47690572879,1,23,0.159414366365966,2.32477856365645,2,1
"4012",426.47690572879,1,24,2.58067086648879,2.43564006349172,2,1
"4013",426.47690572879,1,25,0.418118277166287,2.89026524130261,2,1
"4014",426.47690572879,1,26,0.581791537065013,2.32477856365645,2,1
"4015",426.47690572879,1,27,0.369218047017293,2.19501427866646,2,1
"4016",426.47690572879,1,28,2.96763769079911,2.31654523150756,2,1
"4017",426.47690572879,1,29,0.0628318530717959,2.36499231024438,2,1
"4018",426.47690572879,1,30,0.511375424077254,2.57610597594363,2,1
"4019",426.47690572879,1,31,2.57426983564136,2.25871309093453,2,1
"4020",426.47690572879,1,32,0.467285716800578,2.70176968208722,2,1
"4021",426.47690572879,1,33,0.533588869807212,2.51327412287183,2,1
"4022",426.47690572879,1,34,0.39386578728171,3.1101767270539,2,1
"4023",426.47690572879,1,35,0.407102070399209,2.95309709437441,2,1
"4024",426.47690572879,1,36,0.574583785705737,2.38761041672824,2,1
"4025",426.47690572879,1,37,0.439822971502571,2.17916689202221,2,1
"4026",426.47690572879,1,38,2.56700886788406,2.38761041672824,2,1
"4027",426.47690572879,1,39,0.448922631696423,2.76460153515902,2,1
"4028",426.47690572879,1,40,0.314159265358979,2.2236554226832,2,1
"4029",433.418187490937,1,1,0.376991118430775,2.34209258147046,2,1
"4030",433.418187490937,1,2,433.418187490937,25,2,1
"4031",433.418187490937,1,3,2.82030504800966,3.078760800518,2,1
"4032",433.418187490937,1,4,2.70172026467426,2.51344975584744,2,1
"4033",433.418187490937,1,5,0.117091792306731,2.44821091800503,2,1
"4034",433.418187490937,1,6,2.76897471453937,2.748672774253,2,1
"4035",433.418187490937,1,7,0.331886822021024,2.95309709437441,2,1
"4036",433.418187490937,1,8,2.6939311219741,2.40048657768589,2,1
"4037",433.418187490937,1,9,3.14159265358979,2.46844139108886,2,1
"4038",433.418187490937,1,10,0.37661926209507,2.73303841019775,2,1
"4039",433.418187490937,1,11,3.02450086128303,2.44821091800503,2,1
"4040",433.418187490937,1,12,2.78832436258876,2.82743338823081,2,1
"4041",433.418187490937,1,13,2.81633597846385,3.0159289474462,2,1
"4042",433.418187490937,1,14,2.88786001395381,2.3886716257052,2,1
"4043",433.418187490937,1,15,0.353268291001029,2.82743338823081,2,1
"4044",433.418187490937,1,16,0.419849757622744,2.57610597594363,2,1
"4045",433.418187490937,1,17,0,2.46844139108887,2,1
"4046",433.418187490937,1,18,2.76460153515902,2.34209258147047,2,1
"4047",433.418187490937,1,19,0.253732639636018,2.38867162570522,2,1
"4048",433.418187490937,1,20,0.439822971502571,2.36340704652932,2,1
"4049",433.418187490937,1,21,2.95309709437441,2.42151243324739,2,1
"4050",433.418187490937,1,22,2.74023394521063,2.63893782901543,2,1
"4051",433.418187490937,1,23,0.31996611824026,3.14159265358979,2,1
"4052",433.418187490937,1,24,0.401358708379163,2.63893782901543,2,1
"4053",433.418187490937,1,25,0.321287605580149,3.078760800518,2,1
"4054",433.418187490937,1,26,2.80038868032214,2.89026524130261,2,1
"4055",433.418187490937,1,27,0.188495559215388,2.42151243324735,2,1
