"","Geometry","C11","C12","C22","C16","C26","C66","n1","norm_density"
"20374",100111110010101,0.02607297,0.04521393,0.02607297,0,0,0.00967408,9,0.4
"20375",100111110010110,0.02184929,0.0379316,0.02184929,0,0,0.00247357,9,0.4
"20376",100111110010111,0.02035499,0.03562577,0.02035499,0,0,0.00231841,10,0.333333333333333
"20377",100111110011000,0.02401881,0.04241196,0.02401881,0,0,0.01447739,8,0.466666666666667
"20378",100111110011001,0.02383267,0.04203775,0.02383267,0,0,0.01363474,9,0.4
"20379",100111110011010,0.02155361,0.03873792,0.02155361,0,0,0.01405457,9,0.4
"20380",100111110011011,0.01913162,0.03383675,0.01913162,0,0,0.00300944,10,0.333333333333333
"20381",100111110011100,0.02163469,0.0384929,0.02163469,0,0,0.00506387,9,0.4
"20382",100111110011101,0.02142622,0.03808741,0.02142622,0,0,0.00470285,10,0.333333333333333
"20383",100111110011110,0.01903518,0.03378635,0.01903518,0,0,0.00215888,10,0.333333333333333
"20384",100111110011111,0.01802969,0.03176831,0.01802969,0,0,0.00175597,11,0.266666666666667
"20385",100111110100000,0.03047936,0.05407952,0.03047936,0,0,0.02601353,7,0.533333333333333
"20386",100111110100001,0.03022965,0.05366071,0.03022965,0,0,0.02578971,8,0.466666666666667
"20387",100111110100010,0.02976241,0.05296634,0.02976241,0,0,0.02545688,8,0.466666666666667
"20388",100111110100011,0.02928175,0.05251692,0.02928175,0,0,0.02343247,9,0.4
"20389",100111110100100,0.03020375,0.05356486,0.03020375,0,0,0.02556729,8,0.466666666666667
"20390",100111110100101,0.02962095,0.05270465,0.02962095,0,0,0.02529319,9,0.4
"20391",100111110100110,0.02823429,0.05060979,0.02823429,0,0,0.00843359,9,0.4
"20392",100111110100111,0.02809652,0.05044085,0.02809652,0,0,0.00583469,10,0.333333333333333
"20393",100111110101000,0.02955747,0.05243233,0.02955747,0,0,0.02518442,8,0.466666666666667
"20394",100111110101001,0.02935997,0.05204732,0.02935997,0,0,0.02373546,9,0.4
"20395",100111110101010,0.02841922,0.0506639,0.02841922,0,0,0.02413959,9,0.4
"20396",100111110101011,0.02514012,0.04654921,0.02514012,0,0,0.00593041,10,0.333333333333333
"20397",100111110101100,0.02890683,0.05137454,0.02890683,0,0,0.02499715,9,0.4
"20398",100111110101101,0.02851801,0.05078003,0.02851801,0,0,0.01546535,10,0.333333333333333
"20399",100111110101110,0.02274166,0.04170767,0.02274166,0,0,0.00800094,10,0.333333333333333
"20400",100111110101111,0.02199984,0.04051062,0.02199984,0,0,0.0052823,11,0.266666666666667
"20401",100111110110000,0.02605621,0.04663246,0.02605621,0,0,0.02079172,8,0.466666666666667
"20402",100111110110001,0.0258095,0.04624337,0.0258095,0,0,0.02072091,9,0.4
"20403",100111110110010,0.02514469,0.04512945,0.02514469,0,0,0.02006222,9,0.4
"20404",100111110110011,0.02399558,0.04471218,0.02399558,0,0,0.01923068,10,0.333333333333333
"20405",100111110110100,0.0246393,0.04383254,0.0246393,0,0,0.01744456,9,0.4
"20406",100111110110101,0.02417502,0.04315817,0.02417502,0,0,0.00777516,10,0.333333333333333
"20407",100111110110110,0.02009233,0.03627547,0.02009233,0,0,0.00239154,10,0.333333333333333
"20408",100111110110111,0.01873139,0.03422067,0.01873139,0,0,0.00228952,11,0.266666666666667
"20409",100111110111000,0.02137279,0.03871423,0.02137279,0,0,0.00362839,9,0.4
"20410",100111110111001,0.02122604,0.03843485,0.02122604,0,0,0.0035909,10,0.333333333333333
"20411",100111110111010,0.0191584,0.03492725,0.0191584,0,0,0.00352191,10,0.333333333333333
"20412",100111110111011,0.01771335,0.03222719,0.01771335,0,0,0.00201908,11,0.266666666666667
"20413",100111110111100,0.02008463,0.03632261,0.02008463,0,0,0.00336372,10,0.333333333333333
"20414",100111110111101,0.01989099,0.03596645,0.01989099,0,0,0.00322764,11,0.266666666666667
"20415",100111110111110,0.01772047,0.03214772,0.01772047,0,0,0.00185696,11,0.266666666666667
"20416",100111110111111,0.01678233,0.03039495,0.01678233,0,0,0.00160498,12,0.2
"20417",1.00111111e+14,0.02822497,0.04647061,0.02822497,0,0,0.01501918,8,0.466666666666667
"20418",100111111000001,0.02804069,0.0461198,0.02804069,0,0,0.01477459,8,0.466666666666667
"20419",100111111000010,0.02765446,0.0455185,0.02765446,0,0,0.01461989,8,0.466666666666667
"20420",100111111000011,0.02731732,0.04524584,0.02731732,0,0,0.01333971,9,0.4
"20421",100111111000100,0.02804502,0.04614946,0.02804502,0,0,0.01488592,8,0.466666666666667
"20422",100111111000101,0.02765581,0.04548508,0.02765581,0,0,0.01465018,9,0.4
"20423",100111111000110,0.02651896,0.04365964,0.02651896,0,0,0.01099278,9,0.4
"20424",100111111000111,0.02640197,0.04350976,0.02640197,0,0,0.01082482,10,0.333333333333333
"20425",100111111001000,0.0247901,0.04067373,0.0247901,0,0,0.01477416,8,0.466666666666667
"20426",100111111001001,0.02452678,0.04038943,0.02452678,0,0,0.01384002,9,0.4
"20427",100111111001010,0.02151328,0.03871734,0.02151328,0,0,0.01421629,9,0.4
"20428",100111111001011,0.01874763,0.03351802,0.01874763,0,0,0.00217825,10,0.333333333333333
"20429",100111111001100,0.02438715,0.04049942,0.02438715,0,0,0.01459426,9,0.4
"20430",100111111001101,0.02396864,0.03977093,0.02396864,0,0,0.01297458,10,0.333333333333333
"20431",100111111001110,0.01878173,0.03363323,0.01878173,0,0,0.0042401,10,0.333333333333333
"20432",100111111001111,0.01771832,0.03172063,0.01771832,0,0,0.00210461,11,0.266666666666667
"20433",100111111010000,0.02396267,0.0432948,0.02396267,0,0,0.01444057,8,0.466666666666667
"20434",100111111010001,0.02377894,0.04292362,0.02377894,0,0,0.0139299,9,0.4
"20435",100111111010010,0.02328184,0.04196329,0.02328184,0,0,0.01405694,9,0.4
"20436",100111111010011,0.02242954,0.04038737,0.02242954,0,0,0.00536611,10,0.333333333333333
"20437",100111111010100,0.02140256,0.03909964,0.02140256,0,0,0.00989137,9,0.4
"20438",100111111010101,0.02117081,0.03863681,0.02117081,0,0,0.00879104,10,0.333333333333333
"20439",100111111010110,0.01873779,0.03376255,0.01873779,0,0,0.00222878,10,0.333333333333333
"20440",100111111010111,0.0177054,0.03174504,0.0177054,0,0,0.00189312,11,0.266666666666667
"20441",100111111011000,0.0206717,0.0376145,0.0206717,0,0,0.01268724,9,0.4
"20442",100111111011001,0.02052009,0.03731566,0.02052009,0,0,0.01193878,10,0.333333333333333
"20443",100111111011010,0.01866092,0.03428166,0.01866092,0,0,0.0122961,10,0.333333333333333
"20444",100111111011011,0.01661675,0.03046045,0.01661675,0,0,0.00205054,11,0.266666666666667
"20445",100111111011100,0.01848056,0.03425665,0.01848056,0,0,0.00493186,10,0.333333333333333
"20446",100111111011101,0.01832096,0.033938,0.01832096,0,0,0.00447138,11,0.266666666666667
"20447",100111111011110,0.01648142,0.03032249,0.01648142,0,0,0.00196941,11,0.266666666666667
"20448",100111111011111,0.01561978,0.02872529,0.01561978,0,0,0.00145222,12,0.2
"20449",100111111100000,0.02466912,0.04525982,0.02466912,0,0,0.01294239,8,0.466666666666667
"20450",100111111100001,0.02451363,0.04496038,0.02451363,0,0,0.01280649,9,0.4
"20451",100111111100010,0.0242024,0.0443993,0.0242024,0,0,0.01266535,9,0.4
"20452",100111111100011,0.02391272,0.04401563,0.02391272,0,0,0.0115686,10,0.333333333333333
"20453",100111111100100,0.02447555,0.04489862,0.02447555,0,0,0.01286784,9,0.4
"20454",100111111100101,0.02413931,0.04429779,0.02413931,0,0,0.01271302,10,0.333333333333333
"20455",100111111100110,0.02308655,0.04241374,0.02308655,0,0,0.00462781,10,0.333333333333333
"20456",100111111100111,0.02297032,0.04223152,0.02297032,0,0,0.00294762,11,0.266666666666667
"20457",100111111101000,0.02174505,0.03959895,0.02174505,0,0,0.0125564,9,0.4
"20458",100111111101001,0.02157446,0.03927218,0.02157446,0,0,0.01190604,10,0.333333333333333
"20459",100111111101010,0.01953882,0.03638192,0.01953882,0,0,0.01210456,10,0.333333333333333
"20460",100111111101011,0.01749429,0.03243535,0.01749429,0,0,0.00213704,11,0.266666666666667
"20461",100111111101100,0.02150126,0.03931357,0.02150126,0,0,0.01244559,10,0.333333333333333
"20462",100111111101101,0.0211655,0.03863611,0.0211655,0,0,0.00628656,11,0.266666666666667
"20463",100111111101110,0.01750332,0.03260099,0.01750332,0,0,0.00398769,11,0.266666666666667
"20464",100111111101111,0.01660997,0.03081612,0.01660997,0,0,0.00203969,12,0.2
"20465",100111111110000,0.02089912,0.03987824,0.02089912,0,0,0.00886224,9,0.4
"20466",100111111110001,0.02076744,0.0396134,0.02076744,0,0,0.008826,10,0.333333333333333
"20467",100111111110010,0.02041034,0.03889971,0.02041034,0,0,0.00872645,10,0.333333333333333
"20468",100111111110011,0.01989013,0.037973,0.01989013,0,0,0.00500985,11,0.266666666666667
"20469",100111111110100,0.01967256,0.03751754,0.01967256,0,0,0.00831358,10,0.333333333333333
"20470",100111111110101,0.01946284,0.03709905,0.01946284,0,0,0.00697488,11,0.266666666666667
"20471",100111111110110,0.01723017,0.03263408,0.01723017,0,0,0.00212572,11,0.266666666666667
"20472",100111111110111,0.01630318,0.03081579,0.01630318,0,0,0.00185836,12,0.2
"20473",100111111111000,0.01820937,0.03463931,0.01820937,0,0,0.00352834,10,0.333333333333333
"20474",100111111111001,0.01809844,0.03441416,0.01809844,0,0,0.00348825,11,0.266666666666667
"20475",100111111111010,0.01646414,0.03120596,0.01646414,0,0,0.0034038,11,0.266666666666667
"20476",100111111111011,0.01544252,0.02914805,0.01544252,0,0,0.00161108,12,0.2
"20477",100111111111100,0.0171843,0.03275269,0.0171843,0,0,0.00328239,11,0.266666666666667
"20478",100111111111101,0.01704184,0.03246345,0.01704184,0,0,0.00308494,12,0.2
"20479",100111111111110,0.01541137,0.02917153,0.01541137,0,0,0.00171191,12,0.2
"20480",100111111111111,0.01466986,0.02767022,0.01466986,0,0,0.00135103,13,0.133333333333333
"20481",1.01e+14,0.68432291,0.56713013,0.68432291,0,0,0.52558532,3,0.8
"20482",101000000000001,0.59326323,0.48763259,0.59326323,0,0,0.51930567,3,0.8
"20483",101000000000010,0.49105353,0.42115924,0.49105353,0,0,0.50235745,3,0.8
"20484",101000000000011,0.44519916,0.38170646,0.44519916,0,0,0.48828859,4,0.733333333333333
"20485",101000000000100,0.60202144,0.48018647,0.60202144,0,0,0.49906065,3,0.8
"20486",101000000000101,0.48465873,0.4005292,0.48465873,0,0,0.48939738,4,0.733333333333333
"20487",101000000000110,0.39919298,0.30128337,0.39919298,0,0,0.41818272,4,0.733333333333333
"20488",101000000000111,0.39510178,0.29594559,0.39510178,0,0,0.41798798,5,0.666666666666667
"20489",101000000001000,0.49944646,0.41040279,0.49944646,0,0,0.48182999,3,0.8
"20490",101000000001001,0.46607829,0.35668178,0.46607829,0,0,0.4346026,4,0.733333333333333
"20491",101000000001010,0.35948181,0.31327558,0.35948181,0,0,0.44389466,4,0.733333333333333
"20492",101000000001011,0.29617117,0.25143363,0.29617117,0,0,0.38562487,5,0.666666666666667
"20493",101000000001100,0.40308653,0.35326053,0.40308653,0,0,0.46278917,4,0.733333333333333
"20494",101000000001101,0.37614549,0.32415854,0.37614549,0,0,0.4196738,5,0.666666666666667
"20495",101000000001110,0.29442128,0.250045,0.29442128,0,0,0.36891076,5,0.666666666666667
"20496",101000000001111,0.29179533,0.24523145,0.29179533,0,0,0.36792161,6,0.6
"20497",101000000010000,0.51991671,0.39960579,0.51991671,0,0,0.44510111,3,0.8
"20498",101000000010001,0.4384272,0.36603354,0.4384272,0,0,0.43819929,4,0.733333333333333
"20499",101000000010010,0.34803194,0.28544227,0.34803194,0,0,0.40765101,4,0.733333333333333
"20500",101000000010011,0.31202276,0.25679865,0.31202276,0,0,0.37819434,5,0.666666666666667
"20501",101000000010100,0.45185462,0.3180676,0.45185462,0,0,0.38574227,4,0.733333333333333
"20502",101000000010101,0.34122218,0.28614345,0.34122218,0,0,0.37841891,5,0.666666666666667
"20503",101000000010110,0.25853057,0.18278238,0.25853057,0,0,0.2134219,5,0.666666666666667
"20504",101000000010111,0.25416896,0.17919715,0.25416896,0,0,0.21338091,6,0.6
"20505",101000000011000,0.30510727,0.23499632,0.30510727,0,0,0.35537648,4,0.733333333333333
"20506",101000000011001,0.30102933,0.22710991,0.30102933,0,0,0.29692322,5,0.666666666666667
"20507",101000000011010,0.27196867,0.22503892,0.27196867,0,0,0.32143621,5,0.666666666666667
"20508",101000000011011,0.24715998,0.17637238,0.24715998,0,0,0.20924799,6,0.6
"20509",101000000011100,0.25345849,0.1837423,0.25345849,0,0,0.21696071,5,0.666666666666667
"20510",101000000011101,0.25276665,0.18299338,0.25276665,0,0,0.21243962,6,0.6
"20511",101000000011110,0.24665911,0.17587647,0.24665911,0,0,0.20672477,6,0.6
"20512",101000000011111,0.24485733,0.17275698,0.24485733,0,0,0.20609147,7,0.533333333333333
"20513",101000000100000,0.60964399,0.46640954,0.60964399,0,0,0.4183838,3,0.8
"20514",101000000100001,0.52064963,0.40690178,0.52064963,0,0,0.4180578,4,0.733333333333333
"20515",101000000100010,0.42436632,0.34362196,0.42436632,0,0,0.39942018,4,0.733333333333333
"20516",101000000100011,0.37559113,0.308744,0.37559113,0,0,0.39629169,5,0.666666666666667
"20517",101000000100100,0.51657038,0.38213394,0.51657038,0,0,0.38702497,4,0.733333333333333
"20518",101000000100101,0.39500519,0.31796416,0.39500519,0,0,0.38208607,5,0.666666666666667
"20519",101000000100110,0.31239148,0.21654027,0.31239148,0,0,0.31481652,5,0.666666666666667
"20520",101000000100111,0.30809563,0.21135241,0.30809563,0,0,0.31474728,6,0.6
"20521",101000000101000,0.44623459,0.31831277,0.44623459,0,0,0.34253209,4,0.733333333333333
"20522",101000000101001,0.41702451,0.27896514,0.41702451,0,0,0.3168691,5,0.666666666666667
"20523",101000000101010,0.3200888,0.24523874,0.3200888,0,0,0.31618097,5,0.666666666666667
"20524",101000000101011,0.25173103,0.17804885,0.25173103,0,0,0.28170364,6,0.6
"20525",101000000101100,0.34836273,0.26554385,0.34836273,0,0,0.33330755,5,0.666666666666667
"20526",101000000101101,0.32108992,0.2453231,0.32108992,0,0,0.29738986,6,0.6
"20527",101000000101110,0.2473723,0.17228812,0.2473723,0,0,0.26416886,6,0.6
"20528",101000000101111,0.24459757,0.16740706,0.24459757,0,0,0.26346136,7,0.533333333333333
"20529",101000000110000,0.44267757,0.29235108,0.44267757,0,0,0.30195654,4,0.733333333333333
"20530",101000000110001,0.36699496,0.28768267,0.36699496,0,0,0.30079215,5,0.666666666666667
"20531",101000000110010,0.28863742,0.19979124,0.28863742,0,0,0.26887561,5,0.666666666666667
"20532",101000000110011,0.26335035,0.20794419,0.26335035,0,0,0.26338003,6,0.6
"20533",101000000110100,0.41577943,0.25596685,0.41577943,0,0,0.25906281,5,0.666666666666667
"20534",101000000110101,0.3052889,0.22483188,0.3052889,0,0,0.25054876,6,0.6
"20535",101000000110110,0.22241108,0.12171399,0.22241108,0,0,0.10223001,6,0.6
"20536",101000000110111,0.21853275,0.11870024,0.21853275,0,0,0.10202297,7,0.533333333333333
"20537",101000000111000,0.22350164,0.12505939,0.22350164,0,0,0.09988526,5,0.666666666666667
"20538",101000000111001,0.22296765,0.12442892,0.22296765,0,0,0.09943998,6,0.6
"20539",101000000111010,0.21574824,0.11989008,0.21574824,0,0,0.09882487,6,0.6
"20540",101000000111011,0.21244754,0.11500096,0.21244754,0,0,0.09424688,7,0.533333333333333
"20541",101000000111100,0.21843741,0.12180812,0.21843741,0,0,0.09882533,6,0.6
"20542",101000000111101,0.21786548,0.12111588,0.21786548,0,0,0.09686302,7,0.533333333333333
"20543",101000000111110,0.21243012,0.11493008,0.21243012,0,0,0.09408209,7,0.533333333333333
"20544",101000000111111,0.21070684,0.11220066,0.21070684,0,0,0.09380781,8,0.466666666666667
"20545",1.01000001e+14,0.50279969,0.38889048,0.50279969,0,0,0.39690829,4,0.733333333333333
"20546",101000001000001,0.46384232,0.33538456,0.46384232,0,0,0.36208871,4,0.733333333333333
"20547",101000001000010,0.40043685,0.29223514,0.40043685,0,0,0.33639491,4,0.733333333333333
"20548",101000001000011,0.36190334,0.25464627,0.36190334,0,0,0.26967069,5,0.666666666666667
"20549",101000001000100,0.44546438,0.34210504,0.44546438,0,0,0.38462981,4,0.733333333333333
"20550",101000001000101,0.39485673,0.29381162,0.39485673,0,0,0.35072603,5,0.666666666666667
"20551",101000001000110,0.33463223,0.21628312,0.33463223,0,0,0.23327201,5,0.666666666666667
"20552",101000001000111,0.33111216,0.21113378,0.33111216,0,0,0.23186042,6,0.6
"20553",101000001001000,0.39486005,0.31687591,0.39486005,0,0,0.36505621,4,0.733333333333333
"20554",101000001001001,0.36059949,0.25367942,0.36059949,0,0,0.26967185,5,0.666666666666667
"20555",101000001001010,0.23793707,0.19772811,0.23793707,0,0,0.29567256,5,0.666666666666667
"20556",101000001001011,0.16450284,0.12289428,0.16450284,0,0,0.16363403,6,0.6
"20557",101000001001100,0.29376903,0.25900859,0.29376903,0,0,0.34090178,5,0.666666666666667
"20558",101000001001101,0.26692792,0.22119639,0.26692792,0,0,0.238872,6,0.6
"20559",101000001001110,0.16319689,0.12465807,0.16319689,0,0,0.16588592,6,0.6
"20560",101000001001111,0.16042219,0.11977911,0.16042219,0,0,0.1625119,7,0.533333333333333
"20561",101000001010000,0.33266952,0.28733572,0.33266952,0,0,0.36426992,4,0.733333333333333
"20562",101000001010001,0.31232974,0.26593381,0.31232974,0,0,0.33477974,5,0.666666666666667
"20563",101000001010010,0.27344472,0.23093788,0.27344472,0,0,0.31254233,5,0.666666666666667
"20564",101000001010011,0.24477557,0.19718723,0.24477557,0,0,0.23807487,6,0.6
"20565",101000001010100,0.27833463,0.224652,0.27833463,0,0,0.3247987,5,0.666666666666667
"20566",101000001010101,0.24893326,0.21025125,0.24893326,0,0,0.31541925,6,0.6
"20567",101000001010110,0.19696171,0.13984699,0.19696171,0,0,0.14471858,6,0.6
"20568",101000001010111,0.19276685,0.13477725,0.19276685,0,0,0.14440399,7,0.533333333333333
"20569",101000001011000,0.22447186,0.20476539,0.22447186,0,0,0.29002836,5,0.666666666666667
"20570",101000001011001,0.2195,0.1960828,0.2195,0,0,0.22989923,6,0.6
"20571",101000001011010,0.19016756,0.1819567,0.19016756,0,0,0.25494036,6,0.6
"20572",101000001011011,0.15724451,0.11599076,0.15724451,0,0,0.13870656,7,0.533333333333333
"20573",101000001011100,0.16092559,0.12365455,0.16092559,0,0,0.1519253,6,0.6
"20574",101000001011101,0.16048556,0.12284471,0.16048556,0,0,0.14553114,7,0.533333333333333
"20575",101000001011110,0.15587511,0.11496249,0.15587511,0,0,0.13873811,7,0.533333333333333
"20576",101000001011111,0.15424241,0.11169595,0.15424241,0,0,0.13755586,8,0.466666666666667
"20577",101000001100000,0.44588335,0.31956566,0.44588335,0,0,0.33237605,4,0.733333333333333
"20578",101000001100001,0.4094393,0.28101532,0.4094393,0,0,0.31717744,5,0.666666666666667
"20579",101000001100010,0.3528528,0.24788325,0.3528528,0,0,0.28750639,5,0.666666666666667
"20580",101000001100011,0.31371763,0.21880789,0.31371763,0,0,0.2462363,6,0.6
"20581",101000001100100,0.38383094,0.28982129,0.38383094,0,0,0.32368753,5,0.666666666666667
"20582",101000001100101,0.32959488,0.25027746,0.32959488,0,0,0.30419252,6,0.6
"20583",101000001100110,0.27017443,0.17156735,0.27017443,0,0,0.20147784,6,0.6
"20584",101000001100111,0.2663935,0.16637288,0.2663935,0,0,0.20044299,7,0.533333333333333
"20585",101000001101000,0.36016564,0.25257314,0.36016564,0,0,0.27909171,5,0.666666666666667
"20586",101000001101001,0.33285251,0.20606286,0.33285251,0,0,0.21870122,6,0.6
"20587",101000001101010,0.22506999,0.17240774,0.22506999,0,0,0.23101773,6,0.6
"20588",101000001101011,0.15242242,0.09923889,0.15242242,0,0,0.13756176,7,0.533333333333333
"20589",101000001101100,0.27061501,0.22015064,0.27061501,0,0,0.26783249,6,0.6
"20590",101000001101101,0.2450689,0.18929038,0.2450689,0,0,0.18473986,7,0.533333333333333
"20591",101000001101110,0.15040625,0.09958149,0.15040625,0,0,0.13751872,7,0.533333333333333
"20592",101000001101111,0.14767407,0.09478932,0.14767407,0,0,0.13482671,8,0.466666666666667
"20593",101000001110000,0.26561339,0.19727866,0.26561339,0,0,0.26272736,5,0.666666666666667
"20594",101000001110001,0.24971606,0.19269842,0.24971606,0,0,0.25917749,6,0.6
"20595",101000001110010,0.22257953,0.16239823,0.22257953,0,0,0.22919879,6,0.6
"20596",101000001110011,0.20747277,0.16749566,0.20747277,0,0,0.1958643,7,0.533333333333333
"20597",101000001110100,0.25904144,0.18897415,0.25904144,0,0,0.23867829,6,0.6
"20598",101000001110101,0.22936316,0.17475486,0.22936316,0,0,0.23212221,7,0.533333333333333
"20599",101000001110110,0.17661691,0.10359899,0.17661691,0,0,0.0890206,7,0.533333333333333
"20600",101000001110111,0.17297593,0.09939485,0.17297593,0,0,0.08898869,8,0.466666666666667
"20601",101000001111000,0.150354,0.09804349,0.150354,0,0,0.08901836,6,0.6
"20602",101000001111001,0.15002245,0.09745118,0.15002245,0,0,0.08850578,7,0.533333333333333
"20603",101000001111010,0.14535467,0.09193237,0.14535467,0,0,0.08797569,7,0.533333333333333
"20604",101000001111011,0.14262091,0.08727635,0.14262091,0,0,0.08158606,8,0.466666666666667
"20605",101000001111100,0.14654997,0.09502425,0.14654997,0,0,0.08777132,7,0.533333333333333
"20606",101000001111101,0.14618351,0.09435178,0.14618351,0,0,0.08518986,8,0.466666666666667
"20607",101000001111110,0.14230104,0.08787408,0.14230104,0,0,0.08177785,8,0.466666666666667
"20608",101000001111111,0.14088994,0.08510834,0.14088994,0,0,0.08126092,9,0.4
"20609",1.0100001e+14,0.49794595,0.40437854,0.49794595,0,0,0.39472169,4,0.733333333333333
"20610",101000010000001,0.43021223,0.35124676,0.43021223,0,0,0.38647181,4,0.733333333333333
"20611",101000010000010,0.3476757,0.30206826,0.3476757,0,0,0.37102501,4,0.733333333333333
"20612",101000010000011,0.3113302,0.26858495,0.3113302,0,0,0.35094096,5,0.666666666666667
"20613",101000010000100,0.44714533,0.33708356,0.44714533,0,0,0.3557588,4,0.733333333333333
"20614",101000010000101,0.35322012,0.27836143,0.35322012,0,0,0.34651902,5,0.666666666666667
"20615",101000010000110,0.27555426,0.19665743,0.27555426,0,0,0.26145211,5,0.666666666666667
"20616",101000010000111,0.27179662,0.19184792,0.27179662,0,0,0.26111272,6,0.6
"20617",101000010001000,0.31735848,0.3074753,0.31735848,0,0,0.35348111,4,0.733333333333333
"20618",101000010001001,0.29642432,0.26597062,0.29642432,0,0,0.30467313,5,0.666666666666667
"20619",101000010001010,0.2201839,0.20788717,0.2201839,0,0,0.31540114,5,0.666666666666667
"20620",101000010001011,0.16498929,0.13034308,0.16498929,0,0,0.24694634,6,0.6
"20621",101000010001100,0.25917733,0.24890079,0.25917733,0,0,0.3277162,5,0.666666666666667
"20622",101000010001101,0.24037283,0.21764783,0.24037283,0,0,0.28904055,6,0.6
"20623",101000010001110,0.16385251,0.12982889,0.16385251,0,0,0.22552854,6,0.6
"20624",101000010001111,0.16108254,0.12456825,0.16108254,0,0,0.22447643,7,0.533333333333333
"20625",101000010010000,0.35081122,0.24783365,0.35081122,0,0,0.31350439,4,0.733333333333333
"20626",101000010010001,0.2785171,0.23628617,0.2785171,0,0,0.3085824,5,0.666666666666667
"20627",101000010010010,0.19992148,0.17882324,0.19992148,0,0,0.28200025,5,0.666666666666667
"20628",101000010010011,0.1584099,0.14332526,0.1584099,0,0,0.25571517,6,0.6
"20629",101000010010100,0.27245923,0.14286903,0.27245923,0,0,0.21647694,5,0.666666666666667
"20630",101000010010101,0.17838998,0.14585484,0.17838998,0,0,0.20593092,6,0.6
"20631",101000010010110,0.10753619,0.0704084,0.10753619,0,0,0.06228472,6,0.6
"20632",101000010010111,0.10296623,0.06749075,0.10296623,0,0,0.06174513,7,0.533333333333333
"20633",101000010011000,0.16650447,0.15419316,0.16650447,0,0,0.1949933,5,0.666666666666667
"20634",101000010011001,0.16180775,0.14528985,0.16180775,0,0,0.13792663,6,0.6
"20635",101000010011010,0.13260604,0.13226627,0.13260604,0,0,0.16223569,6,0.6
"20636",101000010011011,0.10010477,0.06634511,0.10010477,0,0,0.04814319,7,0.533333333333333
"20637",101000010011100,0.10571254,0.0739847,0.10571254,0,0,0.04664636,6,0.6
"20638",101000010011101,0.10513903,0.07317525,0.10513903,0,0,0.04498964,7,0.533333333333333
"20639",101000010011110,0.09934917,0.06559355,0.09934917,0,0,0.04133414,7,0.533333333333333
"20640",101000010011111,0.09749414,0.06203107,0.09749414,0,0,0.04114783,8,0.466666666666667
"20641",101000010100000,0.42375555,0.3237146,0.42375555,0,0,0.35195002,4,0.733333333333333
"20642",101000010100001,0.36251571,0.29974095,0.36251571,0,0,0.35006186,5,0.666666666666667
"20643",101000010100010,0.29120787,0.26307663,0.29120787,0,0,0.33513814,5,0.666666666666667
"20644",101000010100011,0.25834035,0.24609649,0.25834035,0,0,0.32581538,6,0.6
"20645",101000010100100,0.37631981,0.27220974,0.37631981,0,0,0.32393332,5,0.666666666666667
"20646",101000010100101,0.28226055,0.23695196,0.28226055,0,0,0.31793021,6,0.6
"20647",101000010100110,0.21089312,0.1592179,0.21089312,0,0,0.23453091,6,0.6
"20648",101000010100111,0.20725506,0.15528085,0.20725506,0,0,0.23417014,7,0.533333333333333
"20649",101000010101000,0.26669539,0.22965377,0.26669539,0,0,0.29415221,5,0.666666666666667
"20650",101000010101001,0.25434458,0.20750214,0.25434458,0,0,0.26364633,6,0.6
"20651",101000010101010,0.20052045,0.18252337,0.20052045,0,0,0.26625103,6,0.6
"20652",101000010101011,0.14997352,0.11880808,0.14997352,0,0,0.21829892,7,0.533333333333333
"20653",101000010101100,0.22371665,0.20150088,0.22371665,0,0,0.28632763,6,0.6
"20654",101000010101101,0.20784616,0.18193752,0.20784616,0,0,0.24601361,7,0.533333333333333
"20655",101000010101110,0.14775695,0.11524666,0.14775695,0,0,0.20343143,7,0.533333333333333
"20656",101000010101111,0.14502873,0.11033897,0.14502873,0,0,0.2024236,8,0.466666666666667
"20657",101000010110000,0.28809221,0.16299474,0.28809221,0,0,0.22301115,5,0.666666666666667
"20658",101000010110001,0.22476399,0.18252037,0.22476399,0,0,0.21945279,6,0.6
"20659",101000010110010,0.16153798,0.12832881,0.16153798,0,0,0.20536017,6,0.6
"20660",101000010110011,0.13700728,0.14075844,0.13700728,0,0,0.20481979,7,0.533333333333333
"20661",101000010110100,0.26741858,0.1364122,0.26741858,0,0,0.18714263,6,0.6
"20662",101000010110101,0.17357973,0.14106936,0.17357973,0,0,0.17665214,7,0.533333333333333
"20663",101000010110110,0.10259883,0.06644082,0.10259883,0,0,0.05819163,7,0.533333333333333
"20664",101000010110111,0.09874621,0.06440781,0.09874621,0,0,0.05778609,8,0.466666666666667
"20665",101000010111000,0.10551918,0.07170874,0.10551918,0,0,0.04486091,6,0.6
"20666",101000010111001,0.10510857,0.07115715,0.10510857,0,0,0.04457764,7,0.533333333333333
"20667",101000010111010,0.09964433,0.06617864,0.09964433,0,0,0.04391678,7,0.533333333333333
"20668",101000010111011,0.09666745,0.06124503,0.09666745,0,0,0.0406502,8,0.466666666666667
"20669",101000010111100,0.10215306,0.06720377,0.10215306,0,0,0.04333632,7,0.533333333333333
"20670",101000010111101,0.10165992,0.066602,0.10165992,0,0,0.04218573,8,0.466666666666667
"20671",101000010111110,0.09675028,0.06097825,0.09675028,0,0,0.03975157,8,0.466666666666667
"20672",101000010111111,0.09508947,0.05830516,0.09508947,0,0,0.03962492,9,0.4
